Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
RUS,59.0,0 days 00:01:16.082000,10.0,0 days 02:15:30.487000,0 days 00:00:19.847000,0 days 00:00:35.970000,0 days 00:00:20.265000
RUS,60.0,0 days 00:01:16.207000,10.0,0 days 02:16:46.694000,0 days 00:00:19.809000,0 days 00:00:36.143000,0 days 00:00:20.255000
RUS,61.0,0 days 00:01:15.998000,10.0,0 days 02:18:02.692000,0 days 00:00:19.768000,0 days 00:00:36.192000,0 days 00:00:20.038000
RUS,62.0,0 days 00:01:34.078000,11.0,0 days 02:19:36.770000,0 days 00:00:19.745000,0 days 00:00:36.358000,0 days 00:00:37.975000
RUS,63.0,0 days 00:01:17.761000,11.0,0 days 02:20:54.531000,0 days 00:00:22.363000,0 days 00:00:35.650000,0 days 00:00:19.748000
RUS,64.0,0 days 00:01:13.864000,11.0,0 days 02:22:08.395000,0 days 00:00:19.359000,0 days 00:00:34.880000,0 days 00:00:19.625000
RUS,65.0,0 days 00:01:14.280000,11.0,0 days 02:23:22.675000,0 days 00:00:19.417000,0 days 00:00:35.078000,0 days 00:00:19.785000
RUS,66.0,0 days 00:01:13.918000,11.0,0 days 02:24:36.593000,0 days 00:00:19.286000,0 days 00:00:35.005000,0 days 00:00:19.627000
RUS,67.0,0 days 00:01:13.483000,11.0,0 days 02:25:50.076000,0 days 00:00:19.265000,0 days 00:00:34.728000,0 days 00:00:19.490000
RUS,68.0,0 days 00:01:31.077000,11.0,0 days 02:27:21.153000,0 days 00:00:19.230000,0 days 00:00:35.169000,0 days 00:00:36.678000
RUS,69.0,0 days 00:01:18.119000,11.0,0 days 02:28:39.272000,0 days 00:00:22.530000,0 days 00:00:35.801000,0 days 00:00:19.788000
RUS,70.0,0 days 00:01:14.303000,11.0,0 days 02:29:53.575000,0 days 00:00:19.488000,0 days 00:00:35.161000,0 days 00:00:19.654000
RUS,71.0,0 days 00:01:14.053000,11.0,0 days 02:31:07.628000,0 days 00:00:19.419000,0 days 00:00:35.042000,0 days 00:00:19.592000
RUS,72.0,0 days 00:01:13.865000,11.0,0 days 02:32:21.493000,0 days 00:00:19.322000,0 days 00:00:34.965000,0 days 00:00:19.578000
RUS,73.0,0 days 00:01:13.596000,11.0,0 days 02:33:35.089000,0 days 00:00:19.296000,0 days 00:00:34.733000,0 days 00:00:19.567000
RUS,74.0,0 days 00:01:13.405000,11.0,0 days 02:34:48.494000,0 days 00:00:19.211000,0 days 00:00:34.690000,0 days 00:00:19.504000
RUS,75.0,0 days 00:01:13.773000,11.0,0 days 02:36:02.267000,0 days 00:00:19.292000,0 days 00:00:34.746000,0 days 00:00:19.735000
RUS,76.0,0 days 00:01:14.490000,11.0,0 days 02:37:16.757000,0 days 00:00:19.412000,0 days 00:00:35.040000,0 days 00:00:20.038000
PIA,1.0,0 days 00:01:26.141000,3.0,0 days 00:57:35.211000,,0 days 00:00:38.340000,0 days 00:00:21.619000
PIA,2.0,0 days 00:01:46.466000,3.0,0 days 00:59:21.677000,0 days 00:00:34.039000,0 days 00:00:45.860000,0 days 00:00:26.567000
PIA,3.0,0 days 00:01:48.176000,3.0,0 days 01:01:09.853000,0 days 00:00:31.667000,0 days 00:00:47.650000,0 days 00:00:28.859000
PIA,4.0,0 days 00:01:40.676000,3.0,0 days 01:02:50.529000,0 days 00:00:31.527000,0 days 00:00:47.809000,0 days 00:00:21.340000
PIA,5.0,0 days 00:01:20.048000,3.0,0 days 01:04:10.577000,0 days 00:00:20.991000,0 days 00:00:37.756000,0 days 00:00:21.301000
PIA,6.0,0 days 00:01:19.793000,3.0,0 days 01:05:30.370000,0 days 00:00:20.928000,0 days 00:00:37.577000,0 days 00:00:21.288000
PIA,7.0,0 days 00:01:19.261000,3.0,0 days 01:06:49.631000,0 days 00:00:20.688000,0 days 00:00:37.373000,0 days 00:00:21.200000
PIA,8.0,0 days 00:01:18.029000,3.0,0 days 01:08:07.660000,0 days 00:00:20.392000,0 days 00:00:36.990000,0 days 00:00:20.647000
PIA,9.0,0 days 00:01:22.281000,3.0,0 days 01:09:29.941000,0 days 00:00:20.243000,0 days 00:00:40.930000,0 days 00:00:21.108000
PIA,10.0,0 days 00:01:19.160000,3.0,0 days 01:10:49.101000,0 days 00:00:20.161000,0 days 00:00:38.417000,0 days 00:00:20.582000
PIA,11.0,0 days 00:01:17.335000,3.0,0 days 01:12:06.436000,0 days 00:00:19.958000,0 days 00:00:36.973000,0 days 00:00:20.404000
PIA,12.0,0 days 00:01:17.393000,3.0,0 days 01:13:23.829000,0 days 00:00:20.349000,0 days 00:00:36.354000,0 days 00:00:20.690000
PIA,13.0,0 days 00:01:16.748000,3.0,0 days 01:14:40.577000,0 days 00:00:20.083000,0 days 00:00:36.218000,0 days 00:00:20.447000
PIA,14.0,0 days 00:01:16.412000,3.0,0 days 01:15:56.989000,0 days 00:00:19.907000,0 days 00:00:36.040000,0 days 00:00:20.465000
PIA,15.0,0 days 00:01:15.522000,3.0,0 days 01:17:12.511000,0 days 00:00:19.659000,0 days 00:00:35.481000,0 days 00:00:20.382000
PIA,16.0,0 days 00:01:15.643000,3.0,0 days 01:18:28.154000,0 days 00:00:19.859000,0 days 00:00:35.629000,0 days 00:00:20.155000
PIA,17.0,0 days 00:01:15.457000,3.0,0 days 01:19:43.611000,0 days 00:00:19.901000,0 days 00:00:35.528000,0 days 00:00:20.028000
PIA,18.0,0 days 00:01:14.934000,3.0,0 days 01:20:58.545000,0 days 00:00:19.613000,0 days 00:00:35.306000,0 days 00:00:20.015000
PIA,19.0,0 days 00:01:15.049000,2.0,0 days 01:22:13.594000,0 days 00:00:19.742000,0 days 00:00:35.276000,0 days 00:00:20.031000
PIA,20.0,0 days 00:01:33.720000,4.0,0 days 01:23:47.314000,0 days 00:00:19.728000,0 days 00:00:35.365000,0 days 00:00:38.627000
PIA,21.0,0 days 00:01:18.014000,4.0,0 days 01:25:05.328000,0 days 00:00:22.592000,0 days 00:00:35.549000,0 days 00:00:19.873000
PIA,22.0,0 days 00:01:13.818000,4.0,0 days 01:26:19.146000,0 days 00:00:19.471000,0 days 00:00:34.823000,0 days 00:00:19.524000
PIA,23.0,0 days 00:01:17.790000,4.0,0 days 01:27:36.936000,0 days 00:00:20.336000,0 days 00:00:37.090000,0 days 00:00:20.364000
PIA,24.0,0 days 00:01:15.487000,4.0,0 days 01:28:52.423000,0 days 00:00:19.596000,0 days 00:00:35.585000,0 days 00:00:20.306000
PIA,25.0,0 days 00:01:14.940000,4.0,0 days 01:30:07.363000,0 days 00:00:19.572000,0 days 00:00:35.376000,0 days 00:00:19.992000
PIA,26.0,0 days 00:01:14.960000,4.0,0 days 01:31:22.323000,0 days 00:00:19.673000,0 days 00:00:35.504000,0 days 00:00:19.783000
PIA,27.0,0 days 00:01:14.772000,4.0,0 days 01:32:37.095000,0 days 00:00:19.462000,0 days 00:00:35.412000,0 days 00:00:19.898000
PIA,28.0,0 days 00:01:15.556000,3.0,0 days 01:33:52.651000,0 days 00:00:19.964000,0 days 00:00:35.538000,0 days 00:00:20.054000
PIA,29.0,0 days 00:01:14.736000,3.0,0 days 01:35:07.387000,0 days 00:00:19.660000,0 days 00:00:35.330000,0 days 00:00:19.746000
PIA,30.0,0 days 00:01:14.868000,3.0,0 days 01:36:22.255000,0 days 00:00:19.704000,0 days 00:00:35.311000,0 days 00:00:19.853000
PIA,31.0,0 days 00:01:15.735000,3.0,0 days 01:37:37.990000,0 days 00:00:19.918000,0 days 00:00:35.658000,0 days 00:00:20.159000
PIA,32.0,0 days 00:01:16.822000,3.0,0 days 01:38:54.812000,0 days 00:00:20.047000,0 days 00:00:36.224000,0 days 00:00:20.551000
PIA,33.0,0 days 00:01:16.325000,3.0,0 days 01:40:11.137000,0 days 00:00:20.313000,0 days 00:00:35.811000,0 days 00:00:20.201000
PIA,34.0,0 days 00:01:15.947000,3.0,0 days 01:41:27.084000,0 days 00:00:19.905000,0 days 00:00:36.040000,0 days 00:00:20.002000
PIA,35.0,0 days 00:01:14.819000,3.0,0 days 01:42:41.903000,0 days 00:00:19.711000,0 days 00:00:35.286000,0 days 00:00:19.822000
PIA,36.0,0 days 00:01:15.107000,3.0,0 days 01:43:57.010000,0 days 00:00:19.733000,0 days 00:00:35.397000,0 days 00:00:19.977000
PIA,37.0,0 days 00:01:15.396000,3.0,0 days 01:45:12.406000,0 days 00:00:19.961000,0 days 00:00:35.652000,0 days 00:00:19.783000
PIA,38.0,0 days 00:01:14.475000,3.0,0 days 01:46:26.881000,0 days 00:00:19.590000,0 days 00:00:35.123000,0 days 00:00:19.762000
PIA,39.0,0 days 00:01:14.594000,3.0,0 days 01:47:41.475000,0 days 00:00:19.719000,0 days 00:00:35.247000,0 days 00:00:19.628000
PIA,40.0,0 days 00:01:14.344000,3.0,0 days 01:48:55.819000,0 days 00:00:19.545000,0 days 00:00:35.107000,0 days 00:00:19.692000
PIA,41.0,0 days 00:01:14.297000,3.0,0 days 01:50:10.116000,0 days 00:00:19.593000,0 days 00:00:35.043000,0 days 00:00:19.661000
PIA,42.0,0 days 00:01:14.137000,3.0,0 days 01:51:24.253000,0 days 00:00:19.549000,0 days 00:00:34.932000,0 days 00:00:19.656000
PIA,43.0,0 days 00:01:15.181000,3.0,0 days 01:52:39.434000,0 days 00:00:19.945000,0 days 00:00:35.430000,0 days 00:00:19.806000
PIA,44.0,0 days 00:01:14.676000,3.0,0 days 01:53:54.110000,0 days 00:00:19.592000,0 days 00:00:35.189000,0 days 00:00:19.895000
PIA,45.0,0 days 00:01:15.124000,3.0,0 days 01:55:09.234000,0 days 00:00:19.641000,0 days 00:00:35.314000,0 days 00:00:20.169000
PIA,46.0,0 days 00:01:14.875000,3.0,0 days 01:56:24.109000,0 days 00:00:19.650000,0 days 00:00:35.224000,0 days 00:00:20.001000
PIA,47.0,0 days 00:01:14.092000,3.0,0 days 01:57:38.201000,0 days 00:00:19.437000,0 days 00:00:34.965000,0 days 00:00:19.690000
PIA,48.0,0 days 00:01:31.028000,4.0,0 days 01:59:09.229000,0 days 00:00:19.507000,0 days 00:00:35.054000,0 days 00:00:36.467000
PIA,49.0,0 days 00:01:18.461000,4.0,0 days 02:00:27.690000,0 days 00:00:22.763000,0 days 00:00:35.937000,0 days 00:00:19.761000
PIA,50.0,0 days 00:01:14.121000,4.0,0 days 02:01:41.811000,0 days 00:00:19.600000,0 days 00:00:35.031000,0 days 00:00:19.490000
PIA,51.0,0 days 00:01:14.713000,4.0,0 days 02:02:56.524000,0 days 00:00:19.553000,0 days 00:00:35.417000,0 days 00:00:19.743000
PIA,52.0,0 days 00:01:14.087000,4.0,0 days 02:04:10.611000,0 days 00:00:19.495000,0 days 00:00:35.077000,0 days 00:00:19.515000
PIA,53.0,0 days 00:01:14.004000,4.0,0 days 02:05:24.615000,0 days 00:00:19.488000,0 days 00:00:34.923000,0 days 00:00:19.593000
PIA,54.0,0 days 00:01:14.703000,4.0,0 days 02:06:39.318000,0 days 00:00:19.494000,0 days 00:00:35.193000,0 days 00:00:20.016000
PIA,55.0,0 days 00:01:16.244000,4.0,0 days 02:07:55.562000,0 days 00:00:19.588000,0 days 00:00:36.149000,0 days 00:00:20.507000
PIA,56.0,0 days 00:01:15.113000,4.0,0 days 02:09:10.675000,0 days 00:00:19.647000,0 days 00:00:35.685000,0 days 00:00:19.781000
PIA,57.0,0 days 00:01:14.810000,4.0,0 days 02:10:25.485000,0 days 00:00:19.566000,0 days 00:00:35.210000,0 days 00:00:20.034000
PIA,58.0,0 days 00:01:14.830000,4.0,0 days 02:11:40.315000,0 days 00:00:19.430000,0 days 00:00:35.583000,0 days 00:00:19.817000
PIA,59.0,0 days 00:01:13.916000,4.0,0 days 02:12:54.231000,0 days 00:00:19.441000,0 days 00:00:34.975000,0 days 00:00:19.500000
PIA,60.0,0 days 00:01:13.745000,4.0,0 days 02:14:07.976000,0 days 00:00:19.388000,0 days 00:00:34.787000,0 days 00:00:19.570000
PIA,61.0,0 days 00:01:14.485000,4.0,0 days 02:15:22.461000,0 days 00:00:19.609000,0 days 00:00:35.308000,0 days 00:00:19.568000
PIA,62.0,0 days 00:01:15.213000,4.0,0 days 02:16:37.674000,0 days 00:00:19.766000,0 days 00:00:35.648000,0 days 00:00:19.799000
PIA,63.0,0 days 00:01:14.381000,4.0,0 days 02:17:52.055000,0 days 00:00:19.413000,0 days 00:00:35.218000,0 days 00:00:19.750000
PIA,64.0,0 days 00:01:15.204000,4.0,0 days 02:19:07.259000,0 days 00:00:19.632000,0 days 00:00:35.718000,0 days 00:00:19.854000
PIA,65.0,0 days 00:01:14.661000,4.0,0 days 02:20:21.920000,0 days 00:00:19.584000,0 days 00:00:35.332000,0 days 00:00:19.745000
PIA,66.0,0 days 00:01:15.106000,4.0,0 days 02:21:37.026000,0 days 00:00:19.756000,0 days 00:00:35.453000,0 days 00:00:19.897000
PIA,67.0,0 days 00:01:15.014000,4.0,0 days 02:22:52.040000,0 days 00:00:19.698000,0 days 00:00:35.531000,0 days 00:00:19.785000
PIA,68.0,0 days 00:01:15.260000,4.0,0 days 02:24:07.300000,0 days 00:00:19.799000,0 days 00:00:35.538000,0 days 00:00:19.923000
PIA,69.0,0 days 00:01:15.638000,4.0,0 days 02:25:22.938000,0 days 00:00:19.802000,0 days 00:00:35.773000,0 days 00:00:20.063000
PIA,70.0,0 days 00:01:15.899000,4.0,0 days 02:26:38.837000,0 days 00:00:19.878000,0 days 00:00:35.900000,0 days 00:00:20.121000
PIA,71.0,0 days 00:01:15.595000,4.0,0 days 02:27:54.432000,0 days 00:00:19.854000,0 days 00:00:35.740000,0 days 00:00:20.001000
PIA,72.0,0 days 00:01:16.141000,4.0,0 days 02:29:10.573000,0 days 00:00:19.782000,0 days 00:00:36.017000,0 days 00:00:20.342000
PIA,73.0,0 days 00:01:16.214000,4.0,0 days 02:30:26.787000,0 days 00:00:19.997000,0 days 00:00:35.932000,0 days 00:00:20.285000
PIA,74.0,0 days 00:01:16.193000,4.0,0 days 02:31:42.980000,0 days 00:00:19.885000,0 days 00:00:35.966000,0 days 00:00:20.342000
PIA,75.0,0 days 00:01:16.139000,4.0,0 days 02:32:59.119000,0 days 00:00:19.950000,0 days 00:00:35.959000,0 days 00:00:20.230000
PIA,76.0,0 days 00:01:15.909000,4.0,0 days 02:34:15.028000,0 days 00:00:19.837000,0 days 00:00:35.742000,0 days 00:00:20.330000
PIA,77.0,0 days 00:01:16.523000,3.0,0 days 02:35:31.551000,0 days 00:00:19.877000,0 days 00:00:36.311000,0 days 00:00:20.335000
PIA,78.0,0 days 00:01:15.020000,3.0,0 days 02:36:46.571000,0 days 00:00:19.798000,0 days 00:00:35.361000,0 days 00:00:19.861000
BEA,1.0,0 days 00:02:19.932000,19.0,0 days 00:58:29.002000,,0 days 00:00:42.114000,0 days 00:01:04.803000
BEA,2.0,0 days 00:01:50.654000,19.0,0 days 01:00:19.656000,0 days 00:00:31.873000,0 days 00:00:49.013000,0 days 00:00:29.768000
BEA,3.0,0 days 00:01:50.334000,19.0,0 days 01:02:09.990000,0 days 00:00:30.303000,0 days 00:00:49.245000,0 days 00:00:30.786000
BEA,4.0,0 days 00:01:22.127000,19.0,0 days 01:03:32.117000,0 days 00:00:25.405000,0 days 00:00:36.559000,0 days 00:00:20.163000
BEA,5.0,0 days 00:01:15.576000,19.0,0 days 01:04:47.693000,0 days 00:00:20.059000,0 days 00:00:35.746000,0 days 00:00:19.771000
BEA,6.0,0 days 00:01:14.855000,19.0,0 days 01:06:02.548000,0 days 00:00:19.719000,0 days 00:00:35.412000,0 days 00:00:19.724000
BEA,7.0,0 days 00:01:15.058000,19.0,0 days 01:07:17.606000,0 days 00:00:19.736000,0 days 00:00:35.502000,0 days 00:00:19.820000
BEA,8.0,0 days 00:01:18.303000,18.0,0 days 01:08:35.909000,0 days 00:00:19.782000,0 days 00:00:37.095000,0 days 00:00:21.426000
BEA,9.0,0 days 00:01:16.467000,18.0,0 days 01:09:52.376000,0 days 00:00:19.799000,0 days 00:00:36.351000,0 days 00:00:20.317000
BEA,10.0,0 days 00:01:19.555000,18.0,0 days 01:11:11.931000,0 days 00:00:20.089000,0 days 00:00:38.146000,0 days 00:00:21.320000
BEA,11.0,0 days 00:01:20.017000,18.0,0 days 01:12:31.948000,0 days 00:00:20.767000,0 days 00:00:37.739000,0 days 00:00:21.511000
BEA,12.0,0 days 00:01:19.401000,17.0,0 days 01:13:51.349000,0 days 00:00:20.832000,0 days 00:00:37.372000,0 days 00:00:21.197000
BEA,13.0,0 days 00:01:19.680000,16.0,0 days 01:15:11.029000,0 days 00:00:21.010000,0 days 00:00:37.726000,0 days 00:00:20.944000
BEA,14.0,0 days 00:01:18.386000,16.0,0 days 01:16:29.415000,0 days 00:00:20.584000,0 days 00:00:36.922000,0 days 00:00:20.880000
BEA,15.0,0 days 00:01:19.194000,16.0,0 days 01:17:48.609000,0 days 00:00:20.737000,0 days 00:00:37.281000,0 days 00:00:21.176000
BEA,16.0,0 days 00:01:20.638000,16.0,0 days 01:19:09.247000,0 days 00:00:20.815000,0 days 00:00:37.751000,0 days 00:00:22.072000
BEA,17.0,0 days 00:01:37.866000,19.0,0 days 01:20:47.113000,0 days 00:00:20.871000,0 days 00:00:38.203000,0 days 00:00:38.792000
BEA,18.0,0 days 00:01:18.426000,19.0,0 days 01:22:05.539000,0 days 00:00:22.546000,0 days 00:00:35.656000,0 days 00:00:20.224000
BEA,19.0,0 days 00:01:16.285000,19.0,0 days 01:23:21.824000,0 days 00:00:20.239000,0 days 00:00:35.836000,0 days 00:00:20.210000
BEA,20.0,0 days 00:01:16.530000,19.0,0 days 01:24:38.354000,0 days 00:00:20.221000,0 days 00:00:35.927000,0 days 00:00:20.382000
BEA,21.0,0 days 00:01:17.189000,19.0,0 days 01:25:55.543000,0 days 00:00:20.282000,0 days 00:00:36.288000,0 days 00:00:20.619000
BEA,22.0,0 days 00:01:16.562000,19.0,0 days 01:27:12.105000,0 days 00:00:20.098000,0 days 00:00:35.991000,0 days 00:00:20.473000
BEA,23.0,0 days 00:01:16.542000,19.0,0 days 01:28:28.647000,0 days 00:00:20.116000,0 days 00:00:36.085000,0 days 00:00:20.341000
BEA,24.0,0 days 00:01:17.056000,19.0,0 days 01:29:45.703000,0 days 00:00:20.147000,0 days 00:00:36.396000,0 days 00:00:20.513000
BEA,25.0,0 days 00:01:18.369000,19.0,0 days 01:31:04.072000,0 days 00:00:20.168000,0 days 00:00:36.344000,0 days 00:00:21.857000
BEA,26.0,0 days 00:01:18.034000,17.0,0 days 01:32:22.106000,0 days 00:00:20.397000,0 days 00:00:35.922000,0 days 00:00:21.715000
BEA,27.0,0 days 00:01:17,17.0,0 days 01:33:39.106000,0 days 00:00:20.347000,0 days 00:00:36.217000,0 days 00:00:20.436000
BEA,28.0,0 days 00:01:17.126000,17.0,0 days 01:34:56.232000,0 days 00:00:19.849000,0 days 00:00:36.274000,0 days 00:00:21.003000
BEA,29.0,0 days 00:01:21.565000,17.0,0 days 01:36:17.797000,0 days 00:00:21.657000,0 days 00:00:37.251000,0 days 00:00:22.657000
BEA,30.0,0 days 00:01:18.778000,17.0,0 days 01:37:36.575000,0 days 00:00:21.050000,0 days 00:00:36.419000,0 days 00:00:21.309000
BEA,31.0,0 days 00:01:19.927000,17.0,0 days 01:38:56.502000,0 days 00:00:21.651000,0 days 00:00:37.135000,0 days 00:00:21.141000
BEA,32.0,0 days 00:01:20.227000,17.0,0 days 01:40:16.729000,0 days 00:00:21.452000,0 days 00:00:37.293000,0 days 00:00:21.482000
BEA,33.0,0 days 00:01:18.784000,17.0,0 days 01:41:35.513000,0 days 00:00:20.359000,0 days 00:00:36.752000,0 days 00:00:21.673000
BEA,34.0,0 days 00:01:19.725000,17.0,0 days 01:42:55.238000,0 days 00:00:20.863000,0 days 00:00:37.773000,0 days 00:00:21.089000
BEA,35.0,0 days 00:01:18.006000,17.0,0 days 01:44:13.244000,0 days 00:00:20.193000,0 days 00:00:36.625000,0 days 00:00:21.188000
BEA,36.0,0 days 00:01:19.059000,17.0,0 days 01:45:32.303000,0 days 00:00:20.575000,0 days 00:00:37.299000,0 days 00:00:21.185000
BEA,37.0,0 days 00:01:18.885000,16.0,0 days 01:46:51.188000,0 days 00:00:20.395000,0 days 00:00:37.292000,0 days 00:00:21.198000
BEA,38.0,0 days 00:01:18.333000,16.0,0 days 01:48:09.521000,0 days 00:00:20.366000,0 days 00:00:36.990000,0 days 00:00:20.977000
BEA,39.0,0 days 00:01:18.791000,16.0,0 days 01:49:28.312000,0 days 00:00:20.790000,0 days 00:00:36.868000,0 days 00:00:21.133000
BEA,40.0,0 days 00:01:18.768000,16.0,0 days 01:50:47.080000,0 days 00:00:20.406000,0 days 00:00:37.307000,0 days 00:00:21.055000
BEA,41.0,0 days 00:01:18.741000,16.0,0 days 01:52:05.821000,0 days 00:00:20.404000,0 days 00:00:37.170000,0 days 00:00:21.167000
BEA,42.0,0 days 00:01:17.424000,16.0,0 days 01:53:23.245000,0 days 00:00:20.186000,0 days 00:00:36.643000,0 days 00:00:20.595000
BEA,43.0,0 days 00:01:17.648000,16.0,0 days 01:54:40.893000,0 days 00:00:20.070000,0 days 00:00:36.628000,0 days 00:00:20.950000
BEA,44.0,0 days 00:01:18.511000,15.0,0 days 01:55:59.404000,0 days 00:00:20.384000,0 days 00:00:37.091000,0 days 00:00:21.036000
BEA,45.0,0 days 00:01:19.057000,15.0,0 days 01:57:18.461000,0 days 00:00:20.513000,0 days 00:00:37.519000,0 days 00:00:21.025000
BEA,46.0,0 days 00:01:19.294000,15.0,0 days 01:58:37.755000,0 days 00:00:20.344000,0 days 00:00:37.578000,0 days 00:00:21.372000
BEA,47.0,0 days 00:01:20.078000,15.0,0 days 01:59:57.833000,0 days 00:00:21.138000,0 days 00:00:37.733000,0 days 00:00:21.207000
BEA,48.0,0 days 00:01:18.965000,15.0,0 days 02:01:16.798000,0 days 00:00:20.266000,0 days 00:00:37.652000,0 days 00:00:21.047000
BEA,49.0,0 days 00:01:17.921000,15.0,0 days 02:02:34.719000,0 days 00:00:20.315000,0 days 00:00:36.641000,0 days 00:00:20.965000
BEA,50.0,0 days 00:01:19.103000,15.0,0 days 02:03:53.822000,0 days 00:00:20.512000,0 days 00:00:37.390000,0 days 00:00:21.201000
BEA,51.0,0 days 00:01:22.205000,15.0,0 days 02:05:16.027000,0 days 00:00:21.839000,0 days 00:00:37.780000,0 days 00:00:22.586000
BEA,52.0,0 days 00:01:19.988000,15.0,0 days 02:06:36.015000,0 days 00:00:20.695000,0 days 00:00:38.518000,0 days 00:00:20.775000
BEA,53.0,0 days 00:01:20.306000,15.0,0 days 02:07:56.321000,0 days 00:00:20.616000,0 days 00:00:37.214000,0 days 00:00:22.476000
BEA,54.0,0 days 00:01:18.820000,15.0,0 days 02:09:15.141000,0 days 00:00:20.245000,0 days 00:00:37.524000,0 days 00:00:21.051000
BEA,55.0,0 days 00:01:18.659000,15.0,0 days 02:10:33.800000,0 days 00:00:20.735000,0 days 00:00:36.824000,0 days 00:00:21.100000
BEA,56.0,0 days 00:01:18.306000,15.0,0 days 02:11:52.106000,0 days 00:00:20.347000,0 days 00:00:37.121000,0 days 00:00:20.838000
BEA,57.0,0 days 00:01:18.584000,15.0,0 days 02:13:10.690000,0 days 00:00:20.475000,0 days 00:00:37.088000,0 days 00:00:21.021000
BEA,58.0,0 days 00:01:18.038000,15.0,0 days 02:14:28.728000,0 days 00:00:20.201000,0 days 00:00:36.840000,0 days 00:00:20.997000
BEA,59.0,0 days 00:01:19.233000,15.0,0 days 02:15:47.961000,0 days 00:00:20.590000,0 days 00:00:37.407000,0 days 00:00:21.236000
BEA,60.0,0 days 00:01:18.669000,15.0,0 days 02:17:06.630000,0 days 00:00:20.399000,0 days 00:00:37.170000,0 days 00:00:21.100000
BEA,61.0,0 days 00:01:18.715000,15.0,0 days 02:18:25.345000,0 days 00:00:20.266000,0 days 00:00:37.091000,0 days 00:00:21.358000
BEA,62.0,0 days 00:01:18.364000,15.0,0 days 02:19:43.709000,0 days 00:00:20.141000,0 days 00:00:36.978000,0 days 00:00:21.245000
BEA,63.0,0 days 00:01:18.836000,15.0,0 days 02:21:02.545000,0 days 00:00:20.234000,0 days 00:00:37.064000,0 days 00:00:21.538000
BEA,64.0,0 days 00:01:18.404000,14.0,0 days 02:22:20.949000,0 days 00:00:20.408000,0 days 00:00:36.943000,0 days 00:00:21.053000
BEA,65.0,0 days 00:01:17.177000,14.0,0 days 02:23:38.126000,0 days 00:00:19.718000,0 days 00:00:36.758000,0 days 00:00:20.701000
BEA,66.0,0 days 00:01:17.748000,14.0,0 days 02:24:55.874000,0 days 00:00:20.154000,0 days 00:00:36.943000,0 days 00:00:20.651000
BEA,67.0,0 days 00:01:16.362000,14.0,0 days 02:26:12.236000,0 days 00:00:19.905000,0 days 00:00:36.395000,0 days 00:00:20.062000
BEA,68.0,0 days 00:01:17.602000,14.0,0 days 02:27:29.838000,0 days 00:00:20.684000,0 days 00:00:36.937000,0 days 00:00:19.981000
BEA,69.0,0 days 00:01:16.187000,13.0,0 days 02:28:46.025000,0 days 00:00:19.727000,0 days 00:00:36.228000,0 days 00:00:20.232000
BEA,70.0,0 days 00:01:16.663000,13.0,0 days 02:30:02.688000,0 days 00:00:20.099000,0 days 00:00:36.465000,0 days 00:00:20.099000
BEA,71.0,0 days 00:01:15.748000,13.0,0 days 02:31:18.436000,0 days 00:00:19.800000,0 days 00:00:36.160000,0 days 00:00:19.788000
BEA,72.0,0 days 00:01:15.427000,13.0,0 days 02:32:33.863000,0 days 00:00:19.724000,0 days 00:00:35.867000,0 days 00:00:19.836000
BEA,73.0,0 days 00:01:15.355000,12.0,0 days 02:33:49.218000,0 days 00:00:19.631000,0 days 00:00:35.894000,0 days 00:00:19.830000
BEA,74.0,0 days 00:01:15.365000,12.0,0 days 02:35:04.583000,0 days 00:00:19.528000,0 days 00:00:35.823000,0 days 00:00:20.014000
BEA,75.0,0 days 00:01:15.799000,12.0,0 days 02:36:20.382000,0 days 00:00:19.650000,0 days 00:00:36.177000,0 days 00:00:19.972000
